,operator_id,vehicle_id,final_soc,satisfied_passengers,final_shift_time,final_break_times,final_break_points,final_bw_shifts,shift_type,worked_total,total_overtime,on_which_day,rested_total,final_node_index,final_time
177,0,177,0.566298338717139,271,4492.785581151511,[],[],0.0,DRIVER_SHIFTS.DAY_SHIFT,26365.21441884849,0,4,60.0,229,5334.677349176491
178,0,178,0.9999999999999977,131,0.0,[],[],129780.56736488757,DRIVER_SHIFTS.DAY_SHIFT,12501.0,0,5,0.0,1431,0.0
179,0,179,0.9999999999999974,172,0.0,[],[],129723.4099999973,DRIVER_SHIFTS.DAY_SHIFT,18668.0,0,5,0.0,2827,0.0
180,0,180,0.657018509803918,97,0.0,[],[],194344.47117537295,DRIVER_SHIFTS.DAY_SHIFT,6002.0,0,5,0.0,68,0.0
181,0,181,0.9999999999999976,325,0.0,[],[],46876.421804104415,DRIVER_SHIFTS.DAY_SHIFT,30272.0,0,4,0.0,270,0.0
182,0,182,0.7082451960784284,306,0.0,[],[],53990.86963880854,DRIVER_SHIFTS.DAY_SHIFT,35613.0,0,4,0.0,163,0.0
183,0,183,0.9999999999999974,156,0.0,[],[],302547.0924984948,DRIVER_SHIFTS.DAY_SHIFT,15043.0,0,5,0.0,1431,0.0
184,0,184,0.9999999999999977,163,0.0,[],[],21754.40745128141,DRIVER_SHIFTS.DAY_SHIFT,12897.0,0,5,0.0,2756,0.0
185,0,185,0.9999999999999974,122,0.0,[],[],205609.01578071766,DRIVER_SHIFTS.DAY_SHIFT,17044.0,0,5,0.0,582,0.0
186,0,186,0.9999999999999972,196,0.0,[],[],32569.1399999953,DRIVER_SHIFTS.DAY_SHIFT,23750.0,0,5,0.0,2827,0.0
187,0,187,0.9999999999999974,76,0.0,[],[],298753.2826421765,DRIVER_SHIFTS.DAY_SHIFT,11317.0,0,5,0.0,1431,0.0
188,0,188,0.6304586666666643,346,0.0,[],[],35950.13980345801,DRIVER_SHIFTS.DAY_SHIFT,35701.0,0,4,0.0,230,0.0
189,0,189,0.7982784509803893,191,0.0,[],[],136777.98969327135,DRIVER_SHIFTS.DAY_SHIFT,19560.0,0,5,0.0,161,0.0
190,0,190,0.7526725686274484,245,0.0,[],[],284399.70354293316,DRIVER_SHIFTS.DAY_SHIFT,18214.0,0,5,0.0,186,0.0
191,0,191,0.596961254901958,224,0.0,[],[],21543.751159516803,DRIVER_SHIFTS.DAY_SHIFT,30954.0,0,3,0.0,249,0.0
192,0,192,0.7319080784313702,117,0.0,[],[],284341.58282462414,DRIVER_SHIFTS.DAY_SHIFT,20019.0,0,5,0.0,236,0.0
193,0,193,0.5517461960784285,72,0.0,[],[],313197.16397345834,DRIVER_SHIFTS.DAY_SHIFT,15982.0,0,5,0.0,237,0.0
194,0,194,0.9999999999999974,226,0.0,[],[],140458.56420626343,DRIVER_SHIFTS.DAY_SHIFT,19660.0,0,5,0.0,270,0.0
195,0,195,0.7990317450980368,160,0.0,[],[],201543.53809176595,DRIVER_SHIFTS.DAY_SHIFT,15617.0,0,5,0.0,211,0.0
196,0,196,0.5712188823529384,325,0.0,[],[],28760.137483573228,DRIVER_SHIFTS.DAY_SHIFT,32961.0,0,4,0.0,162,0.0
197,0,197,0.9311227843137225,95,0.0,[],[],25186.10166371154,DRIVER_SHIFTS.DAY_SHIFT,24244.0,0,5,0.0,3893,0.0
198,0,198,0.6235056274509776,207,0.0,[],[],25164.76839105581,DRIVER_SHIFTS.DAY_SHIFT,16882.0,0,5,0.0,229,0.0
199,0,199,0.7642278823529384,121,0.0,[],[],111568.51244352962,DRIVER_SHIFTS.DAY_SHIFT,14482.0,0,5,0.0,239,0.0
