node_index,is_stop_only,pos_x,pos_y
1113,False,-8238293.248292709,4942032.1430855645
1114,False,-8238115.437670064,4941812.223698013
1115,False,-8238179.6578843035,4941735.422057318
1116,False,-8238265.5965311965,4941843.23710492
1117,False,-8238212.085251972,4941698.718402992
1118,False,-8238363.446363604,4941965.243643048
1119,False,-8238251.659330949,4941652.769544729
1120,False,-8238362.511279881,4941345.279145385
1121,False,-8238275.837924348,4941254.877073019
1122,False,-8238222.638339699,4941199.6415303
1123,False,-8238200.608212471,4941324.667983611
1124,False,-8238256.46833295,4941170.751243696
1125,False,-8238140.395499901,4941113.424393901
1126,False,-8238252.572150772,4941402.914564852
1127,False,-8238151.026511271,4941260.113933754
1128,False,-8238603.584769143,4941395.2639551265
1129,False,-8238073.53701373,4941168.1620931085
1130,False,-8238304.780991955,4941376.291054273
1131,False,-8238124.064930601,4941468.595956721
1132,False,-8237900.947275204,4941304.173891168
1133,False,-8237950.673691741,4941382.727500658
1134,False,-8237788.959867466,4941388.300881561
1135,False,-8238044.148666149,4942316.247779686
1136,False,-8237980.373731886,4942369.061157645
1137,False,-8238132.458420207,4942370.99228943
1138,False,-8238094.3982843645,4942242.938607196
1139,False,-8238297.6008848,4942469.992569938
1140,False,-8238088.865707613,4942454.250769937
1141,False,-8238178.099411433,4942150.4507555
1142,False,-8238179.268266086,4942295.517509236
1143,False,-8238090.490972177,4942790.364252141
1144,False,-8237672.820242722,4942899.800431944
1145,False,-8237816.5114414375,4942853.172859983
1146,False,-8238196.244488431,4942627.821624973
1147,False,-8238338.1211794475,4942821.644146049
1148,False,-8238287.07006097,4942909.222535306
1149,False,-8237637.353852956,4942957.884041429
1150,False,-8237580.836947479,4942857.444972058
1151,False,-8237873.640604112,4942769.881682354
1152,False,-8237981.06391273,4942960.488302123
1153,False,-8237578.777536899,4943053.905645486
1154,False,-8237701.8412339715,4943018.221137896
1155,False,-8237565.3746702075,4942890.26129318
1156,False,-8237657.680791975,4942692.194615753
1157,False,-8237517.184462643,4942844.862729578
1158,False,-8238180.570704129,4943081.265320285
1159,False,-8238035.610463217,4942874.928464093
1160,False,-8237557.047972296,4943089.122096826
1161,False,-8237752.302359148,4942945.594281341
1162,False,-8237851.254254513,4943161.223316486
1163,False,-8237486.059533018,4942826.720920417
1164,False,-8237476.586244351,4943219.323128142
1165,False,-8237624.618903209,4943130.088632921
1166,False,-8237930.213169333,4943235.7245735945
1167,False,-8237875.0877574915,4943124.23625999
1168,False,-8237429.119613477,4943189.695253073
1169,False,-8237381.274496333,4943370.477913367
1170,False,-8237711.559425518,4943182.613838605
1171,False,-8237341.700417357,4943151.0547880335
1172,False,-8237503.603484767,4943020.313337862
1173,False,-8237352.6542552505,4943460.446199975
1174,False,-8237441.498340853,4943403.691022968
1175,False,-8237800.948976625,4943239.089726416
1176,False,-8237626.322091418,4943313.518427694
1177,False,-8237249.527878979,4943110.966017498
1178,False,-8237289.825534647,4943322.6483098185
1179,False,-8237261.01605043,4943419.873310673
1180,False,-8237395.790557933,4943479.554875428
1181,False,-8237322.553464941,4943585.223899185
1182,False,-8237534.450115666,4943456.071401335
1183,False,-8237535.652366166,4943255.900876967
1184,False,-8237169.244262219,4943379.227435131
1185,False,-8237226.607195826,4943533.823134478
1186,False,-8237250.028816689,4943787.4789788695
1187,False,-8237416.852205592,4943638.6880077
1188,False,-8237626.221903876,4943509.929846182
1189,False,-8235889.682375297,4942547.531550048
1190,False,-8235820.97598558,4942683.079959412
1191,False,-8235939.631430816,4942445.897092802
1192,False,-8235787.246179869,4942506.903972897
1193,False,-8236163.305683667,4942656.057906781
1194,False,-8235790.229542223,4942762.069056452
1195,False,-8236008.805362396,4942438.508995571
1196,False,-8235691.57820948,4942471.557973386
1197,False,-8235978.170238529,4942340.986641383
1198,False,-8236214.033975621,4942416.710484183
1199,False,-8236254.209179848,4942692.106834109
1200,False,-8236105.441812352,4942794.343727878
1201,False,-8235761.8096762225,4942834.840838855
1202,False,-8235701.474512213,4942726.883057407
1203,False,-8235996.4266350195,4942339.435888826
1204,False,-8235598.147760859,4942438.333436893
1205,False,-8235984.548845351,4942280.448957289
1206,False,-8235563.093253207,4942425.26895427
1207,False,-8236383.963178317,4942397.296683547
1208,False,-8236348.463392703,4942729.48725586
1209,False,-8235920.71824933,4942720.9724073475
1210,False,-8236199.751684952,4942831.870849881
1211,False,-8236069.173922251,4942885.56488016
1212,False,-8235860.917418877,4942872.294965362
1213,False,-8235747.382670216,4942871.651221337
1214,False,-8235607.6099175755,4942689.2831916865
1215,False,-8235888.491256745,4942801.688205784
1216,False,-8235953.034297508,4942908.651941829
1217,False,-8235696.520794873,4943001.498185211
1218,False,-8235576.00631414,4942767.979731645
1219,False,-8235513.723059041,4942651.712732657
1220,False,-8236045.184571987,4942945.009055059
1221,False,-8235886.74354074,4943076.3786133295
1222,False,-8235794.203648044,4943039.494297122
1223,False,-8235632.055677755,4943169.416670941
1224,False,-8235565.686997343,4943343.2052073935
1225,False,-8235980.94209385,4943113.921461329
1226,False,-8235557.605202312,4943360.016539049
1227,False,-8235281.4549415,4943230.398855873
1228,False,-8235651.892811012,4943397.311756059
1229,False,-8235536.309783722,4943397.794590332
1230,False,-8235273.762764686,4943246.244337829
1231,False,-8235108.709355688,4943139.540222687
1232,False,-8235415.394552823,4942890.319815475
1233,False,-8235658.761223596,4943380.661304004
1234,False,-8235746.302871155,4943435.148478719
1235,False,-8235483.566608985,4943493.718144707
1236,False,-8235799.313212671,4943543.56775034
1237,False,-8235219.004707165,4943346.775235343
1238,False,-8235421.717499901,4943305.924830383
1239,False,-8235013.308552077,4943113.892199501
1240,False,-8236635.80126234,4946127.876530544
1241,False,-8236501.33844941,4946054.143281251
1242,False,-8236683.66864338,4946042.874056919
1243,False,-8236524.259132564,4945954.037904569
1244,False,-8236281.749621871,4945931.631419195
1245,False,-8237040.414215525,4946239.5165904155
1246,False,-8236730.1779266335,4945956.921041994
1247,False,-8236544.630599379,4945853.538418479
1248,False,-8236269.426554239,4945924.811428084
1249,False,-8236329.249648591,4945845.942824843
1250,False,-8237356.6728888685,4946415.145934508
1251,False,-8236993.003244396,4946325.647748948
1252,False,-8236779.347745717,4945871.027332113
1253,False,-8236945.43642598,4946411.545500896
1254,False,-8237261.60604373,4946586.241257551
1255,False,-8236895.543030208,4946501.615287895
1256,False,-8237578.332258936,4946761.730540984
1257,False,-8237309.1394663,4946500.912757869
1258,False,-8236840.584597602,4946600.774986218
1259,False,-8236538.396707893,4946304.469804109
1260,False,-8237672.141193827,4946591.466371987
1261,False,-8237404.317630928,4946329.379872577
1262,False,-8237625.765493964,4946676.312673368
1263,False,-8237993.553959594,4946768.477940712
1264,False,-8237087.724999112,4946154.337508315
1265,False,-8237451.628414516,4946243.614572061
1266,False,-8237527.581703084,4946852.476875482
1267,False,-8237898.798809031,4946939.286787786
1268,False,-8237507.31042381,4946888.073089793
1269,False,-8237211.534536772,4946677.059125072
1270,False,-8238210.793945878,4947110.786592569
1271,False,-8237946.47694694,4946853.925896446
1272,False,-8238305.782867373,4946940.443087615
1273,False,-8238008.203604584,4946740.873641036
1274,False,-8238258.472083784,4947026.068206552
1275,False,-8238035.26537096,4946680.440114547
1276,False,-8238517.27876793,4947169.363906945
1277,False,-8238502.951949464,4947273.111906174
1278,False,-8238160.288292905,4947202.736448782
1279,False,-8238498.2876628,4947308.709670574
1280,False,-8237849.283899526,4947031.84975903
1281,False,-8239494.140696944,4941512.598350803
1282,False,-8239579.055203066,4941559.438884482
1283,False,-8239547.56291912,4941415.304762084
1284,False,-8239447.642544183,4941482.258912572
1285,False,-8239652.180976567,4941602.125115392
1286,False,-8239598.580641751,4941323.74640679
1287,False,-8239398.428197304,4941455.386500634
1288,False,-8236787.151242022,4946697.066979553
1289,False,-8236432.197913677,4946495.116887114
1290,False,-8236737.402561586,4946787.490704129
1291,False,-8236484.217511725,4946401.768720461
1292,False,-8237053.327276456,4946962.690908785
1293,False,-8236686.663137683,4946878.412919978
1294,False,-8236433.144129349,4946374.502093177
1295,False,-8237369.530290056,4947137.894291097
1296,False,-8237103.476707059,4946872.23627101
1297,False,-8236636.881061399,4946968.252872081
1298,False,-8236328.080793939,4946679.913205658
1299,False,-8237156.765347302,4946775.854712838
1300,False,-8237476.925767529,4946953.945460929
1301,False,-8237419.679720659,4947047.320917747
1302,False,-8237319.425387249,4947228.366053707
1303,False,-8237691.076639212,4947313.598518528
1304,False,-8237268.864074531,4947319.658351462
1305,False,-8237003.522936277,4947053.658684338
1306,False,-8237708.542667316,4947282.216256128
1307,False,-8238002.548574451,4947488.310589457
1308,False,-8237740.424569481,4947224.940962649
1309,False,-8237729.081113368,4947217.812678738
1310,False,-8237952.321220205,4947578.7856342355
1311,False,-8238321.005809386,4947659.110209679
1312,False,-8237900.557656986,4947670.739945617
1313,False,-8237751.534254663,4947468.4767461205
1314,False,-8238587.343255435,4947675.43868513
1315,False,-8238512.92617584,4947890.426760144
1316,False,-8238483.3597190855,4947989.703184548
1317,False,-8238268.501969906,4947754.351502471
1318,False,-8238564.789926601,4946992.989010806
1319,False,-8238454.539102918,4948091.67410422
1320,False,-8227760.966178336,4965462.427181072
1321,False,-8227812.718609606,4965373.881316929
1322,False,-8227812.084088508,4965631.250235305
1323,False,-8227865.651027477,4965278.311942363
1324,False,-8227988.291710485,4965471.167426421
1325,False,-8227827.067691968,4965650.549515031
1326,False,-8228066.56044446,4965389.748535159
1327,False,-8227940.491121138,4965138.281130452
1328,False,-8227913.395957078,4965548.510144375
1329,False,-8227582.955180608,4965887.408793343
1330,False,-8227936.83984184,4965565.360204533
1331,False,-8227836.151362417,4965637.29225489
1332,False,-8228081.68876326,4965398.1367609
1333,False,-8228186.395876301,4965454.889459062
1334,False,-8228145.196532758,4965332.32164736
1335,False,-8232324.174744935,4956764.811386089
1336,False,-8232425.931891467,4956820.326500185
1337,False,-8232422.40306361,4956937.965679747
1338,False,-8232471.083076934,4956725.750270045
1339,False,-8232654.493069964,4956946.551681766
1340,False,-8232418.863103802,4957055.34255695
1341,False,-8232273.379661283,4956855.900882183
1342,False,-8232223.50852941,4956947.767788472
1343,False,-8232407.2302170135,4957168.41310753
1344,False,-8232172.078924663,4957038.609927686
1345,False,-8232581.946157813,4957265.484580501
1346,False,-8232395.330163448,4957283.8147147
1347,False,-8232530.149198747,4957356.388321795
1348,False,-8232632.986144344,4957173.819779732
1349,False,-8232328.749976005,4957483.8806504365
1350,False,-8232047.389963025,4957586.039838626
1351,False,-8232172.769105504,4957654.512889233
1352,False,-8232322.527216471,4957733.8736604685
1353,False,-8231912.838094504,4958108.340466182
1354,False,-8232629.546372077,4957900.890946842
1355,False,-8232269.093860888,4957826.906533294
1356,False,-8232379.23336508,4957631.639641934
1357,False,-8231862.633004156,4958198.944421559
1358,False,-8232066.292012563,4958192.423487403
1359,False,-8232429.883733392,4957537.0994155295
1360,False,-8231813.5299767675,4958291.424930925
1361,False,-8232015.830887387,4958283.394580585
1362,False,-8231769.191423584,4958146.835686599
1363,False,-8232116.897853076,4958101.336023108
1364,False,-8231761.1430244,4958383.276202031
1365,False,-8232131.603157812,4958347.491030368
1366,False,-8231964.301095096,4958376.256905229
1367,False,-8231711.81735803,4958473.970665415
1368,False,-8231639.927230876,4958075.2672305005
1369,False,-8232311.050176969,4958209.290002546
1370,False,-8232166.991623934,4958010.938133671
1371,False,-8235979.116454199,4942237.233065783
1372,False,-8235956.596521213,4942036.151507713
1373,False,-8236191.436118989,4942210.768182248
1374,False,-8235843.429126873,4941899.032229952
1375,False,-8234690.482028778,4949637.281643509
1376,False,-8234745.162162656,4949537.534421084
1377,False,-8234510.545203859,4949537.388014645
1378,False,-8234566.03797002,4949438.300646254
1379,False,-8234800.521345425,4949437.685745546
1380,False,-8234342.107682341,4949443.336977333
1381,False,-8234461.074822149,4949627.57480118
1382,False,-8234397.166302486,4949344.235933647
1383,False,-8234620.896215081,4949338.906847393
1384,False,-8234851.216241534,4949347.720337787
1385,False,-8234321.981118403,4949432.078438519
1386,False,-8234291.9359878395,4949533.918182705
1387,False,-8234408.7880573245,4949722.506088377
1388,False,-8229551.506791899,4963108.070309994
1389,False,-8229500.745104096,4963200.729870357
1390,False,-8229602.936396644,4963016.87775164
1391,False,-8229656.926349679,4963284.432128227
1392,False,-8229564.464380626,4963338.284043967
1393,False,-8229758.449725283,4963100.974266458
1394,False,-8229655.59051579,4962920.847935527
1395,False,-8229653.519973261,4963337.594948671
1396,False,-8229673.067675844,4963255.856866865
1397,False,-8229494.41102507,4962832.428045497
1398,False,-8229895.23911557,4963178.297964686
1399,False,-8229810.324607993,4963006.908199508
1400,False,-8229707.020120536,4963193.692404134
1401,False,-8229704.348452757,4962833.32235636
1402,False,-8229819.519597931,4963256.194080846
1403,False,-8229947.548144293,4963082.369168852
1404,False,-8229859.08254496,4962919.235229224
1405,False,-8229997.118713543,4962995.57517703
1406,False,-8230014.150595636,4963291.7775528645
1407,False,-8229842.5961283725,4963368.237744527
1408,False,-8230218.644500222,4963069.511293386
1409,False,-8236178.022120349,4946950.688788368
1410,False,-8236374.63460499,4947059.659806652
1411,False,-8236228.639092814,4946859.546343459
1412,False,-8236536.648991889,4947150.452851083
1413,False,-8236390.319521241,4946948.873834872
1414,False,-8236050.283004665,4946760.9401734285
1415,False,-8236278.109474522,4946770.1025864715
1416,False,-8236486.488429338,4947239.914767129
1417,False,-8236854.64424929,4947326.96235805
1418,False,-8236405.748402664,4946838.762415084
1419,False,-8235999.599240507,4946852.667150949
1420,False,-8235875.633855559,4946664.3694539135
1421,False,-8236358.849501194,4947171.22281304
1422,False,-8236435.259199675,4947330.489946374
1423,False,-8237166.962212659,4947499.976714116
1424,False,-8236903.391054307,4947233.957444287
1425,False,-8236127.238168649,4947041.846730089
1426,False,-8236383.829594928,4947420.11454166
1427,False,-8236752.430692844,4947506.900280332
1428,False,-8237489.298930199,4947677.590445109
1429,False,-8237118.682949502,4947590.803172797
1430,False,-8236953.585012707,4947143.456355275
1431,False,-8236586.787290541,4947058.562040096
1432,False,-8237800.993504422,4947850.5232533505
1433,False,-8237538.724784113,4947587.363315531
1434,False,-8236803.303700135,4947414.391306488
1435,False,-8237068.477859155,4947681.469469413
1436,False,-8237751.422935171,4947942.187387275
1437,False,-8238117.67519183,4948025.684187177
1438,False,-8237607.330986288,4947464.085494803
1439,False,-8237218.4140813025,4947409.41458301
1440,False,-8237388.0649852725,4947858.091147142
1441,False,-8236968.034282611,4947862.746063484
1442,False,-8237547.619211427,4947832.108557828
1443,False,-8237738.977416099,4947964.320409785
1444,False,-8238168.002733617,4947935.819761227
1445,False,-8238425.863202089,4948192.123685511
1446,False,-8237436.94537368,4947770.248319434
1447,False,-8237607.5202294225,4947907.919361868
1448,False,-8237701.37369211,4948032.18361773
1449,False,-8237851.821983918,4947759.694352399
1450,False,-8238218.63083803,4947843.936116578
1451,False,-8238449.752364815,4948200.423777793
1452,False,-8238380.778808319,4948291.476404841
1453,False,-8238535.546296371,4947902.283666639
1454,False,-8238066.011816153,4948117.027936693
1455,False,-8238176.741313644,4948658.989342108
1456,False,-8238202.41158822,4948673.277321272
1457,False,-8237873.250985896,4949207.393543448
1458,False,-8237862.319411899,4948484.827016597
1459,False,-8230645.153997247,4956927.006084171
1460,False,-8230594.904379102,4957017.423120016
1461,False,-8230855.0468971385,4956550.314184587
1462,False,-8230887.374077263,4956932.764265856
1463,False,-8230544.498913673,4957106.786049886
1464,False,-8230674.453287225,4956451.726189489
1465,False,-8230906.966307645,4956455.41827636
1466,False,-8230942.009683346,4956833.469079901
1467,False,-8231050.112040855,4957023.064139644
1468,False,-8230534.263085552,4957126.244099914
1469,False,-8230612.170032125,4957148.03188536
1470,False,-8229852.113944838,4964254.751083096
1471,False,-8229507.424273544,4964228.255084296
1472,False,-8229639.549377166,4964499.186339708
1473,False,-8229405.900897942,4964277.6693743495
1474,False,-8229603.23695927,4964524.715298468
1475,False,-8229727.758941672,4964437.263132543
1476,False,-8229335.769618741,4964134.002060878
1477,False,-8229473.694467834,4964416.969182002
1478,False,-8229156.099960601,4964399.080041387
1479,False,-8229546.207984136,4964564.423887968
1480,False,-8229650.247180232,4964283.387958401
1481,False,-8229267.152284616,4963993.342721411
1482,False,-8229085.9686814,4964254.3551821895
1483,False,-8229224.895405911,4964540.141215574
1484,False,-8228946.485359437,4964501.283201664
1485,False,-8229261.0965043185,4963981.378047985
1486,False,-8229016.104568979,4964109.309915273
1487,False,-8228875.908802274,4964356.410176116
1488,False,-8229672.444286697,4964579.146021075
1489,False,-8229390.42748872,4964636.9203463895
1490,False,-8229014.835526785,4964642.639143625
1491,False,-8229293.913490202,4964682.524182808
1492,False,-8228736.314160819,4964603.487445862
1493,False,-8228804.886967149,4964744.551612171
1494,False,-8229082.963055148,4964782.237502999
1495,False,-8229350.575111017,4964799.394163597
1496,False,-8228805.053946384,4964210.982137028
1497,False,-8229171.139223807,4964033.635627923
1498,False,-8228665.737603657,4964458.612883868
1499,False,-8228580.466873707,4964679.444817282
1500,False,-8228649.373638509,4964820.2168183485
1501,False,-8228872.246391027,4964883.564889742
1502,False,-8229140.069953927,4964899.841892001
1503,False,-8228527.6012475295,4964572.430144815
1504,False,-8228425.6214620145,4964752.470036146
1505,False,-8228570.748682163,4964495.652468496
1506,False,-8228618.738514644,4964410.268081995
1507,False,-8228708.228253291,4964264.3700137995
1508,False,-8228769.754535853,4964136.304122807
1509,False,-8228407.699023998,4964783.703883055
1510,False,-8228560.206726383,4964865.528243677
1511,False,-8228709.541823283,4964943.936575885
1512,False,-8228927.984060067,4965001.170515378
1513,False,-8228628.8463244075,4964391.484498285
1514,False,-8228409.513531698,4964295.103734782
1515,False,-8228356.937336196,4964872.713570176
1516,False,-8228680.765734914,4964953.541530465
1517,False,-8228772.381675836,4965073.318317761
1518,False,-8228306.95488483,4964963.337127591
1519,False,-8231236.271625309,4958946.38992053
1520,False,-8231185.454277762,4959036.767268121
1521,False,-8231134.135992506,4958889.924658777
1522,False,-8231241.793072052,4959069.3308721995
1523,False,-8231134.581270469,4959128.215292331
1524,False,-8231391.762690049,4958425.963601342
1525,False,-8231311.857559558,4959107.61010094
1526,False,-8231210.723802172,4959170.568917868
1527,False,-8231272.806682187,4958966.58442869
1528,False,-8231493.441912939,4958482.411492592
1529,False,-8231502.3697361015,4958117.733461634
1530,False,-8231288.202167764,4958368.490257102
1531,False,-8231500.944846619,4959211.41323051
1532,False,-8231398.3973317,4959036.342271313
1533,False,-8231179.465289157,4959274.489968504
1534,False,-8231303.297090716,4958865.407143517
1535,False,-8231398.87600551,4959395.368662044
1536,False,-8231148.7188458,4959379.262162791
1537,False,-8231706.095536201,4959566.386463033
1538,False,-8231348.615255418,4959485.970053564
1539,False,-8231450.0941032255,4959303.068087367
1540,False,-8233482.8102690065,4951392.579709844
1541,False,-8233710.013349717,4951399.081406988
1542,False,-8233370.923048813,4951591.659561843
1543,False,-8233257.020945832,4951399.50606754
1544,False,-8227600.176305834,4965904.934059524
1545,False,-8227429.167304078,4966046.633240246
1546,False,-8227663.5282280445,4965848.516015237
1547,False,-8227440.733397636,4966064.092800656
1548,False,-8227518.679306624,4966279.205094168
1549,False,-8227745.938047079,4965904.860731984
1550,False,-8227562.00485244,4966139.614377363
1551,False,-8227566.96970173,4966188.715819389
1552,False,-8227875.758837243,4965960.355173827
1553,False,-8227785.979667917,4966055.535338665
1554,False,-8227935.3036328675,4966051.414267368
1555,False,-8238650.071788497,4941132.996523334
1556,False,-8238636.090060454,4941032.254602908
1557,False,-8238700.076503762,4941255.46219698
1558,False,-8238930.173891231,4940943.888697705
1559,False,-8232895.53316338,4949237.625486954
1560,False,-8232906.030591361,4949365.36198309
1561,False,-8232763.652962637,4949232.677104251
1562,False,-8232854.812493647,4949457.377228129
1563,False,-8231408.827967988,4952163.954630247
1564,False,-8233104.335132261,4949596.11181521
1565,False,-8233418.122512908,4948376.601140442
1566,False,-8232803.727979322,4949549.159099379
1567,False,-8233052.549305143,4949686.914066746
1568,False,-8232753.08874296,4949640.136598995
1569,False,-8233316.899699929,4949833.221393436
1570,False,-8233000.318200062,4949777.966069286
1571,False,-8232702.082152279,4949731.744516096
1572,False,-8233358.822620162,4949856.2079356685
1573,False,-8233324.591876743,4949819.253801507
1574,False,-8233266.549894245,4949924.157645752
1575,False,-8232949.511984466,4949868.799313208
1576,False,-8232651.487443713,4949822.796941361
1577,False,-8233515.738574384,4950062.415771963
1578,False,-8232900.097262503,4949961.361083255
1579,False,-8233164.937463047,4950107.5115118595
1580,False,-8232849.302178853,4950052.283900937
1581,False,-8232527.900545035,4949873.938356898
1582,False,-8233214.942178312,4950016.309988107
1583,False,-8233414.226330732,4950245.74298008
1584,False,-8233064.382567014,4950293.928993577
1585,False,-8232744.127523951,4950244.9962525
1586,False,-8232438.065715965,4950206.430047835
1587,False,-8233312.79201072,4950431.445672658
1588,False,-8233116.112734387,4950200.573386338
1589,False,-8232686.408367975,4950343.3451642
1590,False,-8233009.702433135,4950392.571242507
1591,False,-8232232.469748419,4950089.927076545
1592,False,-8232387.170444774,4950298.86327836
1593,False,-8232951.571395045,4950491.873393287
1594,False,-8232633.7097210325,4950436.5850158185
1595,False,-8233256.820570747,4950529.445071993
1596,False,-8232335.685180283,4950392.395539224
1597,False,-8233200.993846115,4950630.03715288
1598,False,-8232584.617825595,4950532.432070649
1599,False,-8232284.110860197,4950486.089769056
1600,False,-8232848.25577564,4950678.107945313
1601,False,-8232533.845005843,4950623.682396524
1602,False,-8233097.822942047,4950816.025446074
1603,False,-8232899.941415214,4950583.94330072
1604,False,-8232480.856928226,4950717.393513257
1605,False,-8232747.222205795,4950865.122150478
1606,False,-8232430.373539151,4950808.513804107
1607,False,-8232995.553725856,4951002.808036918
1608,False,-8232798.918977319,4950772.3174358485
1609,False,-8232374.63587011,4950909.635930667
1610,False,-8232069.152923476,4950870.49600713
1611,False,-8231860.77396866,4950627.299043063
1612,False,-8231808.030793921,4950723.484767326
1613,False,-8232017.712186778,4950963.19916586
1614,False,-8232319.076312255,4951009.690186351
1615,False,-8232640.6337933615,4951057.587153721
1616,False,-8231827.444913116,4950611.5585872475
1617,False,-8231755.57704986,4950817.885054248
1618,False,-8232268.0919854725,4951102.3068235405
1619,False,-8231966.171262543,4951056.064287145
1620,False,-8232696.861268161,4950956.63919107
1621,False,-8232888.074757496,4951194.485054515
1622,False,-8231704.091785368,4950910.7341350755
1623,False,-8232532.698415087,4951249.719199358
1624,False,-8232216.695776572,4951194.982921855
1625,False,-8231914.808449491,4951148.6081537735
1626,False,-8232781.909359127,4951385.448348867
1627,False,-8232585.063103557,4951155.212188295
1628,False,-8232165.321831572,4951287.6745531205
1629,False,-8231652.9293474,4951003.70125178
1630,False,-8231862.889038984,4951242.1632902585
1631,False,-8231600.976541046,4951097.1085539665
1632,False,-8232428.714878738,4951433.903634237
1633,False,-8232113.335629371,4951380.498865293
1634,False,-8231811.648677372,4951334.50393365
1635,False,-8232678.192989554,4951572.388394126
1636,False,-8232481.168622798,4951341.605970235
1637,False,-8232062.251115046,4951473.485149362
1638,False,-8231549.580332146,4951189.154946972
1639,False,-8231755.810820791,4951435.104402933
1640,False,-8231494.677559288,4951290.735002883
1641,False,-8232325.688690008,4951619.9220582405
1642,False,-8232006.190619483,4951575.097484532
1643,False,-8231701.486909284,4951533.245783598
1644,False,-8232574.766050658,4951758.599858801
1645,False,-8232377.363197636,4951527.402960847
1646,False,-8231951.777652382,4951672.273792173
1647,False,-8232270.05120851,4951720.920888639
1648,False,-8231650.702957584,4951625.003458858
1649,False,-8231439.730258632,4951389.387436723
1650,False,-8232215.270887091,4951818.625851909
1651,False,-8231901.0716243265,4951763.886348694
1652,False,-8231391.439863525,4951482.695965468
1653,False,-8231598.405060808,4951719.485781142
1654,False,-8232519.072909415,4951859.116882657
1655,False,-8232464.70447011,4951957.174708179
1656,False,-8231848.228262046,4951857.286362234
1657,False,-8231341.513071905,4951576.239695846
1658,False,-8231548.656380373,4951809.370783012
1659,False,-8232113.836567081,4952002.835785832
1660,False,-8231798.0343036475,4951947.568043268
1661,False,-8231495.145101149,4951906.197987298
1662,False,-8232362.713552646,4952141.021171209
1663,False,-8232164.765234117,4951910.137287643
1664,False,-8231745.636219333,4952041.2773672845
1665,False,-8231447.03935877,4951991.500916507
1666,False,-8232010.94396174,4952187.5032195905
1667,False,-8231694.818871786,4952132.498022162
1668,False,-8231421.139903669,4952023.733342739
1669,False,-8231396.83885883,4951989.6119172
1670,False,-8232063.086011226,4952094.495413086
1671,False,-8231646.873567099,4952222.284356825
1672,False,-8231431.431388847,4952107.236157064
1673,False,-8231428.809816586,4952059.085024137
1674,False,-8235546.885135348,4952294.702747835
1675,False,-8235704.958812275,4952382.411006906
1676,False,-8235525.289154134,4952282.620774264
1677,False,-8235574.637084402,4952185.789794174
1678,False,-8235756.110118294,4952289.372032783
1679,False,-8230372.521432347,4961994.114079719
1680,False,-8230218.421861241,4962271.975349883
1681,False,-8230013.816637163,4962275.786945628
1682,False,-8230425.698753098,4961900.058813275
1683,False,-8230168.439409875,4962361.5482482985
1684,False,-8230355.790112881,4962348.500753042
1685,False,-8230306.141619986,4962437.048146265
1686,False,-8230415.7913184175,4962497.595093635
1687,False,-8230923.063106014,4962313.521824804
1688,False,-8231207.707043972,4961948.273750284
1689,False,-8231272.77328634,4962040.159861925
1690,False,-8230980.247928433,4962116.155674062
1691,False,-8231326.395885054,4961811.56033021
1692,False,-8231168.934465328,4962555.840736288
1693,False,-8231142.1287319455,4962423.590062888
1694,False,-8230742.892510164,4963089.582488485
1695,False,-8231182.181484732,4962540.095466186
1696,False,-8231106.951772855,4962638.599119767
1697,False,-8231121.356514962,4962443.073503405
1698,False,-8231192.4228778845,4962363.380763091
1699,False,-8236566.61619881,4945754.444929132
1700,False,-8237135.369741172,4946068.281054006
1701,False,-8236824.53232703,4945784.270923423
1702,False,-8236876.440605587,4945690.549119781
1703,False,-8236376.515904383,4945760.635498392
1704,False,-8236364.081517262,4945753.698548709
1705,False,-8236425.284973299,4945673.016628476
1706,False,-8236191.525174582,4945657.986713432
1707,False,-8236316.893185115,4945839.005813909
1708,False,-8236472.528965192,4945589.525526678
1709,False,-8236222.093506754,4946010.383639569
1710,False,-8236176.79760595,4945873.486027113
1711,False,-8236480.722079714,4946155.230274868
1712,False,-8236588.290103668,4946214.357948322
1713,False,-8236466.573372435,4946265.319268133
1714,False,-8236184.211484037,4946107.606416841
1715,False,-8236172.066527592,4946100.815572376
1716,False,-8236234.728268959,4946016.4572903635
1717,False,-8235999.365469575,4946005.978415716
1718,False,-8236117.609032697,4946199.605267203
1719,False,-8236304.692568924,4946304.147817743
1720,False,-8236251.504116223,4946400.9052029075
1721,False,-8236129.486822364,4946206.264460753
1722,False,-8236076.33176551,4946302.24517127
1723,False,-8236200.130171222,4946490.521173886
1724,False,-8236435.960512467,4946620.167961342
1725,False,-8235949.59452524,4946943.238699171
1726,False,-8235775.635556979,4946846.8125228835
1727,False,-8235899.689997519,4947032.332774965
1728,False,-8236343.487411465,4947279.3034486985
1729,False,-8236332.678288909,4947509.930256962
1730,False,-8236328.025134193,4947390.312771112
1731,False,-8236286.502964127,4947738.38152209
1732,False,-8236544.0517380275,4947881.3071987545
1733,False,-8236860.3994669635,4948056.878566041
1734,False,-8236597.262454626,4947786.218352505
1735,False,-8237179.541315119,4948234.458622326
1736,False,-8236810.216640513,4948147.593153468
1737,False,-8236651.408254948,4947688.58345766
1738,False,-8236914.066593475,4947960.324165859
1739,False,-8236277.586272915,4947609.114944228
1740,False,-8236270.105603134,4947849.86453947
1741,False,-8236175.550827653,4947797.753094926
1742,False,-8235818.716199916,4947598.429413916
1743,False,-8236128.262307965,4947887.338111582
